"Id","Name","CodeId","UnitId","PropertyGroupId","DomainURL","PathURL","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
FEB534AF0D98A14DA4191CB7B9FD9C81,"Tỉnh Khánh Hòa - Bắc Trung Bộ và Duyên hải miền Trung","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
39D94812316EC141BC6FA148C2E0147A,"Tổng số - Dự toán thu NSNN","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
E47FA57D232AB246BAA668DB404CA09D,"Mức 2 (đã kích hoat)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
896E960F2CD114418D43D4AAFE6C236F,"UBND huyện Vạn Ninh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
79F734F175039044BAACCB3FAB9BEDBC,"Xuất khẩu","",425D0829AC5642DC8AE3E6B6B9123FA8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
B67B73E8ED54CC46882E0643639A7C9B,"Đầu tư nước ngoài","",425D0829AC5642DC8AE3E6B6B9123FA8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
27C77591DCA42F4086382BC74D7F66F3,"Số DN đăng ký thành lập mới","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
37DBD66F5587DD40A34BD03157432C07,"Công ty trách nhiệm hữu hạn đăng ký thành lập mới","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
9D8064ED1ACB494CB823CD8698099224,"Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
0B04D3520157DC478D74CD1FD5E1FB29,"Xếp hạng CQS","",65270D6DDE5B48A7BBF60CB889CA3DDB,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",01/04/24,"",,"","","LDG"
