"Id","ParentId","DocumentTemplateId","PropertyId","PropertyId2","UnitId","DataType","MinNValue","MaxNValue","CodeId","Sort","GroupHeader","PropertyFieldId","PropertyField2Id","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
77214A53CA475B49B4A86D4C1C46B26D,,6FC660AC0F4DA44DA2964E4278DF5732,F5897DCAA208834786A976BB84B938B7,B34D13A72C78B54290A8F581DBC1A050,70661FCA99364493878AC9C5BACAC7C8,0,,,"3",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
8FFAE5EDF7573242B31B073D82CA3BA1,,ABBA52A9B9771A47841EED62098B8739,2F27A5EE3012A94096D088A9EFDA3716,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,0,,,"5",5,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
540A0D09CCAB924E8C0CDE9190C7184A,,A8929DE93369474BBD677A77014BC510,0F3F4EDE2B20A143BEA669EE54E6598B,96AAD579EBC2D34092C7A7F54617E15E,A62E643A0A5B462BA92176A4C97365D5,0,,,"1",1,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
81E21B0C5C725F4F9B994859B33D10A6,,A8929DE93369474BBD677A77014BC510,53FBF1B5EE25D84F9C50178A10107CB1,BCC43B139F36794BB8DF9EB6AF786AAE,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.1.2",5,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
20C990AA4FBFAC4D895DDDA1F832CC0B,,A8929DE93369474BBD677A77014BC510,74196F0FB1A0344882ED084BFC69B718,C445EF88CD0EBF46A1B4111BC15B904E,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.2.2",9,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
B52E7105ACFE30488E40FEE51F5E49B8,,A8929DE93369474BBD677A77014BC510,A797847A74DC734B8F36DF95B891FA07,C79CC5931617524C86B46CE026141D5D,A62E643A0A5B462BA92176A4C97365D5,3,,,"4",7,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
82AD0B9D9DDB6240BE7DCDBE9124A504,,A8929DE93369474BBD677A77014BC510,A40383366B84354E94B2B405B2C7B97D,D219B811A58F0D439D5A330ED3D71832,A62E643A0A5B462BA92176A4C97365D5,0,,,"5.3",17,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
77FF1775D1EA3E40A595560D94E7064F,,896688EFE9A29441A8D94BD1F7384F40,39349E3D3B73A44BBEAD45D13DE3848E,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"2",2,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
F33B70FB5AA9E243A7975529922E36F7,,664612839F72B2419CFE091E8934A20D,F3D782A574E7A641957CFE08E54C6B3E,BCC43B139F36794BB8DF9EB6AF786AAE,379677D6604B4891B8CB60C9E01CA10B,0,,,"3",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
A0B47E9C1F454D4986DB4792BEAC4A4C,,664612839F72B2419CFE091E8934A20D,7834C3C2FC74AF47A82A0E2E652EDEF4,C79CC5931617524C86B46CE026141D5D,379677D6604B4891B8CB60C9E01CA10B,0,,,"7",7,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
7C398E22B83F0E45B5E5D37B2B2773D2,,C9AD4FDC2AD1ED4EBD74EA66C1904054,C9CC6CAD1D0A944699179AA2033E3A83,B34D13A72C78B54290A8F581DBC1A050,70661FCA99364493878AC9C5BACAC7C8,0,,,"1",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
5EC5711B2257484EB7DDC8B2A52EC522,,C9AD4FDC2AD1ED4EBD74EA66C1904054,E2E60711B663304CB31A888D84FBA055,B34D13A72C78B54290A8F581DBC1A050,8E1703175FE8404EA9D429D1E205CF05,0,,,"2",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
728A7D9F34187341AFA5B4963A5F640B,,C9AD4FDC2AD1ED4EBD74EA66C1904054,17C91E2376B78D4ABA72FD15C37E4150,B34D13A72C78B54290A8F581DBC1A050,C5B4F2F8439B456B8447E350AD355DDF,0,,,"3",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
F9E22030BA6D2C489E1F54D3C6CD449F,,F31E8A3583355F45A57E2E5DCE2267F2,76A3670EE0E9E94C86A70797253107C1,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"1",1,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
8DB1F24EF2B80F45A7D5876BA50E125A,,F31E8A3583355F45A57E2E5DCE2267F2,13DC3CAFC38CDA49A235E9FC26B6FC58,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"7",7,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
